Customer_ID,Age,Gender,Location,Device,Customer_Type,Channel,Campaign_Type,Impressions,Clicks,Conversions,Campaign_Cost,Revenue,Discount_Used,Bounce_Rate_%,Session_Duration_sec,Email_Opened,Ad_Position,Date,Month
CUST104301,46,Male,Delhi,Mobile,New,Social Media,Awareness,5564,2941,148,460,22902,No,44.91,622,No,Bottom,11/21/2024,November
CUST104302,59,Male,Bangalore,Desktop,Returning,Affiliate,Awareness,21741,2831,126,8172,837,Yes,53.8,379,Yes,Top,4/23/2024,April
CUST104303,46,Female,Bangalore,Desktop,Returning,Email,Consideration,49882,2716,318,2892,20525,Yes,58.92,475,Yes,Top,12/12/2024,December
CUST104304,20,Male,Pune,Desktop,New,Email,Consideration,34262,1793,297,3665,71,No,27.59,478,No,Bottom,4/9/2024,April
CUST104305,36,Female,Mumbai,Mobile,Returning,Google Ads,Conversion,70075,2854,70,9667,13091,No,68.23,323,No,Top,3/14/2024,March
CUST104306,20,Female,Mumbai,Tablet,Returning,Influencer,Consideration,39187,3239,84,1674,35127,No,12.16,865,No,Bottom,10/29/2024,October
CUST104307,31,Male,Ahmedabad,Mobile,New,Affiliate,Conversion,58633,1619,137,7260,9156,Yes,70.04,580,Yes,Top,9/20/2024,September
CUST104308,57,Male,Ahmedabad,Desktop,Returning,Google Ads,Consideration,63355,5095,276,2121,22165,Yes,32.64,665,Yes,Bottom,5/1/2024,May
CUST104309,21,Female,Bangalore,Desktop,Returning,Social Media,Awareness,63840,3566,112,4861,15857,No,39.6,744,Yes,Bottom,1/12/2024,January
CUST104310,28,Female,Delhi,Desktop,Returning,Affiliate,Conversion,52277,3226,62,9573,7717,No,56.46,627,No,Top,10/15/2024,October
CUST104311,48,Female,Mumbai,Mobile,New,Social Media,Awareness,58880,5675,88,4748,28633,No,58.84,581,Yes,Middle,11/23/2024,November
CUST104312,49,Male,Hyderabad,Desktop,Returning,Google Ads,Conversion,64011,4379,76,6052,35172,Yes,43.69,204,Yes,Bottom,7/21/2024,July
CUST104313,44,Female,Chennai,Tablet,New,Email,Conversion,73238,4126,382,3336,15405,Yes,85.03,201,No,Middle,5/2/2024,May
CUST104314,47,Male,Pune,Mobile,New,Google Ads,Awareness,6541,3959,118,5051,13892,Yes,78.67,298,Yes,Bottom,10/20/2024,October
CUST104315,19,Male,Delhi,Tablet,New,Organic,Awareness,33853,1940,305,5714,6087,Yes,28,892,Yes,Middle,1/21/2024,January
CUST104316,26,Female,Mumbai,Desktop,New,Affiliate,Consideration,55257,282,282,9666,30278,Yes,57.11,464,No,Middle,7/17/2024,July
CUST104317,45,Female,Chennai,Desktop,Returning,Affiliate,Conversion,921,5023,228,8517,5880,No,67.68,625,No,Top,10/29/2024,October
CUST104318,48,Male,Bangalore,Mobile,Returning,Influencer,Consideration,42773,1874,135,9084,14554,No,27.36,671,No,Bottom,12/14/2024,December
CUST104319,51,Male,Pune,Tablet,New,Email,Conversion,62982,2907,122,7064,6220,Yes,11.48,784,Yes,Top,1/9/2024,January
CUST104320,32,Male,Mumbai,Mobile,Returning,Affiliate,Consideration,20726,473,198,8771,13538,No,88.05,874,No,Bottom,6/1/2024,June
CUST104321,42,Male,Bangalore,Tablet,Returning,Email,Awareness,14439,1274,29,8318,7213,No,86.67,782,No,Bottom,10/6/2024,October
CUST104322,53,Female,Mumbai,Desktop,Returning,Affiliate,Awareness,40727,3691,17,5589,3974,No,35.63,662,No,Middle,2/23/2024,February
CUST104323,25,Male,Pune,Mobile,Returning,Email,Consideration,23405,3207,22,3497,6089,No,29.13,743,Yes,Bottom,6/23/2024,June
CUST104324,26,Female,Hyderabad,Mobile,Returning,Organic,Awareness,67213,4665,37,6982,36470,Yes,22.37,787,No,Top,6/12/2024,June
CUST104325,54,Female,Kolkata,Tablet,Returning,Google Ads,Consideration,75966,218,236,5555,24428,No,64.97,663,No,Middle,8/6/2024,August
CUST104326,56,Female,Hyderabad,Desktop,New,Email,Conversion,34934,5917,247,7290,17893,Yes,70.42,80,No,Middle,4/27/2024,April
CUST104327,49,Male,Kolkata,Desktop,Returning,Social Media,Conversion,7457,3834,360,8872,7220,No,43.63,168,No,Middle,4/18/2024,April
CUST104328,34,Male,Chennai,Tablet,New,Organic,Awareness,63925,5995,29,2488,12429,No,29.42,781,Yes,Bottom,6/4/2024,June
CUST104329,52,Female,Bangalore,Tablet,Returning,Google Ads,Awareness,9206,305,118,390,6668,No,45.9,887,Yes,Middle,9/1/2024,September
CUST104330,54,Female,Kolkata,Tablet,New,Affiliate,Awareness,36597,1171,285,8354,29255,No,51.31,569,Yes,Bottom,9/19/2024,September
CUST104331,36,Female,Hyderabad,Tablet,Returning,Affiliate,Conversion,71497,1250,73,6490,15848,Yes,53.47,72,No,Bottom,1/20/2024,January
CUST104332,46,Female,Pune,Tablet,New,Influencer,Consideration,70633,2952,70,4972,29491,No,45.47,627,Yes,Top,8/16/2024,August
CUST104333,24,Male,Bangalore,Desktop,New,Organic,Awareness,62356,277,272,8904,18377,No,10.3,649,No,Bottom,12/26/2024,December
CUST104334,45,Female,Mumbai,Desktop,Returning,Social Media,Consideration,62039,795,324,4730,1696,No,47.74,781,Yes,Middle,10/11/2024,October
CUST104335,26,Male,Kolkata,Mobile,Returning,Organic,Awareness,26493,530,361,9289,33124,Yes,37.78,471,No,Top,5/30/2024,May
CUST104336,45,Male,Ahmedabad,Desktop,New,Influencer,Awareness,54626,4675,212,8066,915,Yes,54.52,216,Yes,Top,10/22/2024,October
CUST104337,23,Male,Kolkata,Tablet,Returning,Organic,Awareness,54824,720,334,7007,7552,Yes,15.55,578,Yes,Bottom,9/23/2024,September
CUST104338,46,Male,Delhi,Desktop,Returning,Google Ads,Consideration,51666,4256,140,7472,10738,No,80.34,44,Yes,Bottom,7/27/2024,July
CUST104339,34,Female,Kolkata,Desktop,Returning,Influencer,Consideration,14406,997,237,3073,14546,Yes,80.04,363,No,Bottom,12/11/2024,December
CUST104340,33,Male,Kolkata,Desktop,Returning,Google Ads,Consideration,39943,4855,6,7871,14807,No,55.13,151,Yes,Bottom,8/4/2024,August
CUST104341,40,Female,Mumbai,Mobile,New,Influencer,Conversion,27991,4063,215,6473,8380,Yes,68.97,598,Yes,Bottom,10/11/2024,October
CUST104342,48,Male,Pune,Mobile,Returning,Email,Conversion,79713,5781,67,1883,22709,No,45.03,32,Yes,Top,10/17/2024,October
CUST104343,20,Female,Chennai,Tablet,Returning,Google Ads,Conversion,63287,3986,315,7078,15605,No,57.22,387,Yes,Bottom,4/10/2024,April
CUST104344,38,Female,Bangalore,Tablet,Returning,Google Ads,Consideration,30035,1895,104,4546,33271,Yes,59.41,446,No,Bottom,8/13/2024,August
CUST104345,43,Female,Mumbai,Mobile,Returning,Email,Conversion,58662,3754,34,3303,23632,Yes,38.31,124,Yes,Top,5/30/2024,May
CUST104346,53,Female,Bangalore,Desktop,New,Email,Awareness,38950,232,28,3231,33007,Yes,86.87,729,No,Middle,3/17/2024,March
CUST104347,59,Female,Ahmedabad,Desktop,Returning,Social Media,Consideration,19177,3826,355,7250,24571,No,58.21,108,No,Middle,4/17/2024,April
CUST104348,54,Male,Hyderabad,Mobile,Returning,Email,Awareness,75700,3107,118,3730,37881,Yes,89.24,548,No,Middle,4/5/2024,April
CUST104349,39,Female,Delhi,Tablet,Returning,Influencer,Awareness,43661,5792,33,5871,13346,No,44.59,107,No,Bottom,8/29/2024,August
CUST104350,59,Male,Ahmedabad,Desktop,New,Email,Consideration,41705,4503,391,724,235,No,12.59,519,No,Top,4/25/2024,April
CUST104351,29,Female,Pune,Tablet,Returning,Email,Awareness,42274,852,259,6565,15271,Yes,34.19,478,Yes,Middle,5/28/2024,May
CUST104352,59,Male,Mumbai,Desktop,New,Google Ads,Consideration,52766,817,321,8583,26713,No,62.06,785,No,Middle,11/25/2024,November
CUST104353,30,Male,Delhi,Tablet,Returning,Google Ads,Conversion,70294,57,349,2374,16534,Yes,82.83,682,No,Middle,12/29/2024,December
CUST104354,28,Male,Kolkata,Desktop,Returning,Organic,Consideration,62405,2983,312,5802,5607,Yes,59.21,100,Yes,Bottom,2/4/2024,February
CUST104355,33,Female,Pune,Tablet,New,Email,Consideration,9862,1068,348,8510,11532,Yes,47.74,794,No,Middle,9/10/2024,September
CUST104356,25,Male,Ahmedabad,Tablet,New,Social Media,Awareness,14755,4966,131,6779,29743,No,16.46,117,Yes,Middle,12/26/2024,December
CUST104357,57,Female,Pune,Tablet,Returning,Google Ads,Awareness,27638,1181,340,3790,14897,Yes,21.58,71,No,Bottom,6/21/2024,June
CUST104358,57,Female,Chennai,Mobile,Returning,Influencer,Awareness,51845,1980,200,4784,18895,No,14.28,87,Yes,Top,1/19/2024,January
CUST104359,19,Male,Ahmedabad,Tablet,Returning,Organic,Awareness,12275,4176,112,3971,9324,Yes,66.89,295,No,Bottom,2/11/2024,February
CUST104360,47,Male,Ahmedabad,Mobile,Returning,Influencer,Awareness,24295,4226,96,4272,6221,Yes,76.49,770,Yes,Bottom,4/9/2024,April
CUST104361,47,Female,Hyderabad,Mobile,Returning,Email,Awareness,76571,4373,310,8584,2023,Yes,23.16,55,No,Middle,9/5/2024,September
CUST104362,29,Female,Chennai,Tablet,New,Email,Awareness,7450,1892,5,6705,16947,No,36.02,135,No,Top,3/3/2024,March
CUST104363,27,Female,Chennai,Mobile,Returning,Social Media,Awareness,27437,154,28,4436,8545,Yes,48.33,410,Yes,Bottom,9/23/2024,September
CUST104364,28,Female,Bangalore,Mobile,New,Email,Awareness,68652,2256,335,8276,24435,Yes,21.42,716,Yes,Top,12/17/2024,December
CUST104365,32,Female,Bangalore,Mobile,New,Organic,Consideration,60368,2403,355,7895,24412,No,43.3,834,No,Bottom,2/11/2024,February
CUST104366,33,Female,Kolkata,Desktop,Returning,Affiliate,Awareness,60425,2692,388,2395,35035,Yes,87.35,655,Yes,Middle,4/2/2024,April
CUST104367,34,Male,Delhi,Tablet,Returning,Affiliate,Awareness,12326,3092,164,7888,14924,Yes,67.53,193,No,Middle,3/7/2024,March
CUST104368,43,Female,Hyderabad,Mobile,New,Email,Consideration,54221,2793,392,904,26434,No,23.35,591,Yes,Bottom,1/5/2024,January
CUST104369,19,Female,Ahmedabad,Tablet,New,Organic,Conversion,70859,105,36,3555,26726,No,17.91,365,No,Top,7/27/2024,July
CUST104370,29,Male,Pune,Mobile,Returning,Affiliate,Conversion,30661,2147,62,4940,10597,Yes,45.61,624,No,Bottom,2/22/2024,February
CUST104371,43,Male,Kolkata,Tablet,New,Influencer,Consideration,16866,1864,238,2566,12958,Yes,89.04,365,Yes,Top,5/5/2024,May
CUST104372,40,Male,Hyderabad,Mobile,New,Organic,Conversion,13267,5687,249,1742,17282,No,73.46,76,Yes,Middle,11/30/2024,November
CUST104373,35,Female,Hyderabad,Desktop,New,Organic,Awareness,63346,2870,184,2449,2884,Yes,33.45,172,No,Top,11/23/2024,November
CUST104374,49,Male,Ahmedabad,Desktop,Returning,Email,Awareness,72951,820,246,6419,23746,Yes,12.1,632,No,Middle,6/2/2024,June
CUST104375,55,Male,Ahmedabad,Desktop,Returning,Influencer,Awareness,29759,5976,39,3739,19790,No,42.9,770,Yes,Middle,5/25/2024,May
CUST104376,20,Female,Delhi,Mobile,New,Influencer,Conversion,12996,4022,63,3957,9953,No,22.84,412,Yes,Bottom,3/21/2024,March
CUST104377,55,Female,Bangalore,Tablet,New,Affiliate,Consideration,33304,5606,222,9505,20122,Yes,24.42,340,No,Middle,10/28/2024,October
CUST104378,20,Female,Ahmedabad,Mobile,Returning,Social Media,Awareness,48208,2242,121,7020,29260,No,22.98,664,No,Top,3/5/2024,March
CUST104379,47,Female,Hyderabad,Desktop,Returning,Influencer,Consideration,9849,885,130,4763,21473,No,67.57,302,Yes,Middle,1/17/2024,January
CUST104380,18,Male,Hyderabad,Mobile,New,Affiliate,Consideration,73954,2931,298,3662,11409,No,12.87,105,Yes,Bottom,12/3/2024,December
CUST104381,47,Female,Hyderabad,Tablet,Returning,Social Media,Awareness,64399,5740,124,8730,26633,No,55.18,424,Yes,Middle,10/9/2024,October
CUST104382,49,Male,Mumbai,Desktop,Returning,Organic,Consideration,64635,1102,24,996,32415,Yes,70.2,448,Yes,Top,4/7/2024,April
CUST104383,45,Female,Hyderabad,Mobile,Returning,Affiliate,Consideration,54482,5712,310,2376,451,Yes,22.51,863,No,Top,4/30/2024,April
CUST104384,38,Male,Hyderabad,Tablet,Returning,Affiliate,Awareness,24199,425,361,8273,32383,Yes,81.43,80,Yes,Top,12/20/2024,December
CUST104385,30,Female,Ahmedabad,Desktop,Returning,Email,Consideration,26496,2554,35,4600,19905,No,16.25,394,No,Top,2/12/2024,February
CUST104386,44,Female,Pune,Tablet,New,Organic,Conversion,9198,2821,107,2579,35251,Yes,64.62,361,Yes,Middle,8/17/2024,August
CUST104387,53,Female,Chennai,Tablet,New,Organic,Awareness,26690,302,185,5303,5117,No,23.76,319,No,Bottom,7/24/2024,July
CUST104388,24,Male,Mumbai,Desktop,Returning,Google Ads,Awareness,46385,756,102,7065,5342,No,74.48,862,Yes,Top,9/28/2024,September
CUST104389,39,Male,Hyderabad,Mobile,Returning,Social Media,Awareness,1472,4571,18,2021,11576,No,55.71,171,No,Bottom,11/4/2024,November
CUST104390,27,Male,Chennai,Mobile,Returning,Affiliate,Awareness,79714,241,186,2169,4781,No,57.14,240,No,Bottom,5/1/2024,May
CUST104391,56,Female,Hyderabad,Mobile,Returning,Influencer,Awareness,78957,2947,399,8827,9022,No,37.68,765,No,Bottom,6/1/2024,June
CUST104392,32,Male,Delhi,Mobile,New,Influencer,Awareness,19215,1570,233,6833,24161,No,32.66,337,Yes,Middle,11/24/2024,November
CUST104393,32,Female,Ahmedabad,Tablet,New,Google Ads,Awareness,32506,1975,93,2399,19917,Yes,47.07,420,No,Middle,10/27/2024,October
CUST104394,21,Female,Ahmedabad,Mobile,Returning,Social Media,Conversion,56072,3276,230,4227,24886,No,70.62,308,No,Top,9/19/2024,September
CUST104395,49,Female,Delhi,Mobile,Returning,Email,Consideration,18330,735,354,9886,8253,Yes,23.46,96,Yes,Top,4/11/2024,April
CUST104396,40,Male,Chennai,Tablet,Returning,Social Media,Conversion,32607,1084,385,4166,5126,Yes,75.3,409,No,Bottom,1/3/2024,January
CUST104397,23,Female,Ahmedabad,Tablet,Returning,Influencer,Consideration,52605,4895,127,6980,7954,No,48.39,390,Yes,Bottom,12/17/2024,December
CUST104398,41,Male,Mumbai,Desktop,Returning,Influencer,Awareness,64530,727,314,4563,4370,No,46.18,520,Yes,Middle,2/27/2024,February
CUST104399,37,Female,Pune,Tablet,New,Email,Conversion,67869,2774,303,3279,12368,Yes,11.33,727,Yes,Middle,7/2/2024,July
CUST104400,54,Female,Mumbai,Desktop,New,Email,Awareness,22633,3576,381,3303,27879,No,19.94,892,No,Top,3/16/2024,March
CUST104401,37,Female,Mumbai,Desktop,Returning,Influencer,Consideration,2907,5369,258,4168,34252,No,44.56,517,No,Middle,1/28/2024,January
CUST104402,29,Male,Delhi,Mobile,Returning,Affiliate,Conversion,3805,5747,347,8842,3476,No,88.5,546,Yes,Middle,5/8/2024,May
CUST104403,50,Male,Delhi,Mobile,New,Affiliate,Conversion,32153,5869,397,2862,11882,No,30.01,590,Yes,Top,10/21/2024,October
CUST104404,45,Female,Pune,Mobile,New,Email,Consideration,71198,2071,241,952,5888,No,10.82,524,No,Bottom,6/13/2024,June
CUST104405,25,Male,Kolkata,Tablet,New,Organic,Consideration,63191,468,114,2347,6993,No,44.87,717,No,Bottom,1/10/2024,January
CUST104406,18,Male,Kolkata,Tablet,Returning,Affiliate,Conversion,24949,530,151,7606,33047,No,11.28,212,No,Bottom,9/2/2024,September
CUST104407,54,Female,Kolkata,Mobile,New,Email,Conversion,78969,65,115,2779,24253,No,36.9,593,No,Middle,7/21/2024,July
CUST104408,39,Female,Hyderabad,Mobile,Returning,Social Media,Conversion,34624,4446,261,9466,16326,Yes,38.32,452,No,Bottom,9/9/2024,September
CUST104409,23,Male,Pune,Tablet,Returning,Social Media,Consideration,19137,1180,248,9319,11162,Yes,10.19,874,Yes,Top,4/16/2024,April
CUST104410,38,Female,Hyderabad,Desktop,New,Social Media,Awareness,78225,1691,189,4397,21786,Yes,72.37,198,Yes,Top,7/24/2024,July
CUST104411,49,Female,Chennai,Desktop,Returning,Email,Conversion,18006,1914,220,1265,13122,Yes,83.03,351,Yes,Bottom,8/4/2024,August
CUST104412,52,Male,Chennai,Mobile,New,Email,Consideration,46616,1874,255,2202,30195,Yes,89.9,792,No,Top,10/25/2024,October
CUST104413,32,Male,Bangalore,Mobile,Returning,Affiliate,Conversion,57210,1186,291,5214,2676,Yes,50.7,838,No,Bottom,6/6/2024,June
CUST104414,22,Female,Kolkata,Mobile,New,Affiliate,Consideration,18393,4700,284,8215,18127,No,34.53,405,No,Middle,8/19/2024,August
CUST104415,23,Male,Delhi,Desktop,New,Affiliate,Conversion,34261,1469,140,2455,36268,Yes,67.4,584,Yes,Middle,9/30/2024,September
CUST104416,42,Male,Bangalore,Mobile,New,Google Ads,Consideration,33322,3269,391,5020,8888,No,68.92,592,Yes,Bottom,4/11/2024,April
CUST104417,57,Female,Bangalore,Desktop,New,Email,Consideration,23613,2417,142,804,9087,Yes,40.34,545,No,Bottom,12/16/2024,December
CUST104418,46,Female,Delhi,Tablet,Returning,Organic,Conversion,76589,3568,288,5368,13696,Yes,55.25,599,No,Middle,5/22/2024,May
CUST104419,24,Female,Ahmedabad,Tablet,New,Social Media,Consideration,39427,3526,250,9190,38955,Yes,75.74,22,Yes,Top,8/11/2024,August
CUST104420,57,Female,Bangalore,Tablet,New,Social Media,Consideration,71564,4012,344,8503,870,Yes,25.13,787,Yes,Middle,3/30/2024,March
CUST104421,30,Male,Ahmedabad,Mobile,New,Google Ads,Consideration,77678,4009,143,4320,7362,Yes,11.64,714,Yes,Middle,2/16/2024,February
CUST104422,55,Male,Kolkata,Tablet,New,Google Ads,Consideration,60586,297,84,8726,18435,Yes,53.18,380,Yes,Top,8/22/2024,August
CUST104423,35,Female,Mumbai,Desktop,Returning,Social Media,Consideration,50215,3976,179,9812,4529,No,63.15,782,Yes,Top,9/17/2024,September
CUST104424,19,Female,Ahmedabad,Desktop,New,Email,Consideration,48114,5848,100,8478,15492,Yes,56,875,Yes,Middle,8/9/2024,August
CUST104425,25,Female,Hyderabad,Desktop,Returning,Social Media,Consideration,30093,4056,236,6867,31452,No,57.7,118,Yes,Top,5/6/2024,May
CUST104426,28,Female,Kolkata,Mobile,Returning,Social Media,Consideration,37388,1493,336,1896,20275,No,41.45,520,No,Middle,11/27/2024,November
CUST104427,50,Male,Ahmedabad,Mobile,Returning,Organic,Conversion,11068,497,204,6392,36125,Yes,62.12,824,Yes,Top,11/23/2024,November
CUST104428,55,Male,Pune,Desktop,New,Google Ads,Consideration,3519,5715,289,2622,22189,No,13.42,372,Yes,Top,1/26/2024,January
CUST104429,44,Female,Delhi,Desktop,Returning,Google Ads,Awareness,78665,529,126,4998,16550,No,22.09,510,Yes,Middle,5/5/2024,May
CUST104430,37,Female,Mumbai,Desktop,New,Affiliate,Conversion,3444,776,360,7496,21583,No,45.58,145,Yes,Middle,6/21/2024,June
CUST104431,29,Male,Chennai,Desktop,New,Google Ads,Conversion,47027,2990,277,6974,24864,Yes,85.44,60,No,Top,2/14/2024,February
CUST104432,48,Male,Pune,Tablet,New,Organic,Awareness,53643,5954,306,4118,9070,No,61.56,727,Yes,Middle,5/20/2024,May
CUST104433,44,Male,Pune,Desktop,Returning,Organic,Consideration,25617,5486,259,8006,9665,Yes,38.42,373,Yes,Bottom,12/24/2024,December
CUST104434,49,Male,Ahmedabad,Mobile,New,Social Media,Awareness,60417,3368,252,5497,3330,Yes,46.64,558,No,Middle,4/9/2024,April
CUST104435,27,Female,Pune,Mobile,Returning,Organic,Awareness,1653,4146,176,2867,159,Yes,77.65,90,No,Top,10/11/2024,October
CUST104436,20,Male,Bangalore,Mobile,Returning,Affiliate,Awareness,77817,2018,238,9417,10381,Yes,53.4,180,No,Middle,11/19/2024,November
CUST104437,44,Male,Bangalore,Mobile,Returning,Social Media,Conversion,43206,1420,166,9156,13733,No,13.83,735,No,Bottom,3/27/2024,March
CUST104438,52,Male,Bangalore,Mobile,Returning,Email,Consideration,63968,1081,214,3215,16356,Yes,43.35,194,No,Top,2/27/2024,February
CUST104439,48,Female,Kolkata,Desktop,New,Email,Conversion,59143,4666,204,3692,30381,Yes,41.04,309,No,Bottom,11/13/2024,November
CUST104440,32,Female,Ahmedabad,Desktop,New,Google Ads,Consideration,20616,4791,199,3658,18384,Yes,81.99,458,No,Top,4/8/2024,April
CUST104441,33,Male,Bangalore,Tablet,New,Affiliate,Awareness,8219,375,0,7694,20050,Yes,34.43,698,No,Middle,2/19/2024,February
CUST104442,30,Male,Mumbai,Tablet,New,Organic,Conversion,36535,3028,168,615,29068,No,15.18,304,No,Bottom,12/13/2024,December
CUST104443,52,Female,Bangalore,Tablet,New,Influencer,Consideration,30054,4382,272,5632,21489,Yes,38.39,213,No,Top,2/12/2024,February
CUST104444,28,Female,Ahmedabad,Desktop,Returning,Email,Consideration,1722,309,263,8141,13423,Yes,13.51,897,No,Top,5/23/2024,May
CUST104445,38,Male,Delhi,Tablet,Returning,Organic,Awareness,5140,1063,66,3400,34955,No,76.58,39,No,Middle,8/9/2024,August
CUST104446,28,Female,Pune,Desktop,Returning,Email,Conversion,5414,5952,348,7667,31262,No,57.22,742,No,Bottom,2/27/2024,February
CUST104447,47,Male,Mumbai,Mobile,New,Email,Conversion,50253,1535,117,6142,34062,No,47.55,345,No,Middle,5/5/2024,May
CUST104448,52,Female,Ahmedabad,Desktop,Returning,Email,Conversion,28237,2237,85,1969,18954,Yes,38.79,757,No,Middle,7/3/2024,July
CUST104449,39,Male,Chennai,Desktop,New,Google Ads,Conversion,38248,32,234,3715,25190,No,43.41,843,No,Middle,9/7/2024,September
CUST104450,55,Male,Bangalore,Mobile,Returning,Affiliate,Conversion,11586,408,321,5545,37279,No,73.03,572,No,Top,10/4/2024,October
CUST104451,48,Female,Chennai,Mobile,Returning,Email,Conversion,18695,1977,257,1841,21455,No,24.4,856,No,Bottom,7/8/2024,July
CUST104452,31,Male,Pune,Mobile,Returning,Organic,Conversion,48390,2803,16,9134,20232,Yes,15.72,823,Yes,Middle,7/8/2024,July
CUST104453,41,Female,Mumbai,Tablet,New,Organic,Awareness,62891,3697,72,4554,37939,No,54.94,399,No,Middle,6/7/2024,June
CUST104454,49,Female,Pune,Tablet,New,Google Ads,Consideration,6187,5828,160,4531,4264,Yes,78.71,196,Yes,Middle,2/13/2024,February
CUST104455,53,Female,Chennai,Tablet,New,Affiliate,Awareness,10464,3439,220,2582,14930,No,54.98,127,Yes,Bottom,11/2/2024,November
CUST104456,49,Male,Kolkata,Mobile,New,Affiliate,Consideration,46746,2424,181,5158,38847,Yes,73.69,111,No,Middle,5/14/2024,May
CUST104457,32,Male,Mumbai,Tablet,Returning,Influencer,Consideration,54296,5807,363,8773,10196,Yes,81.42,270,No,Bottom,11/23/2024,November
CUST104458,52,Male,Hyderabad,Mobile,New,Social Media,Consideration,39173,4748,248,8890,22667,No,16.15,343,No,Bottom,12/31/2024,December
CUST104459,20,Female,Kolkata,Mobile,New,Email,Conversion,46523,1935,106,6627,25636,Yes,57.13,845,Yes,Top,2/29/2024,February
CUST104460,33,Male,Mumbai,Mobile,Returning,Google Ads,Conversion,5861,3262,389,4993,11396,No,76.62,632,No,Top,8/7/2024,August
CUST104461,22,Male,Bangalore,Tablet,Returning,Affiliate,Consideration,35449,3260,100,4713,12296,Yes,61.48,396,No,Top,7/25/2024,July
CUST104462,38,Male,Ahmedabad,Tablet,Returning,Influencer,Consideration,77551,3775,300,6584,28856,Yes,57.32,809,No,Bottom,11/30/2024,November
CUST104463,27,Male,Chennai,Mobile,New,Social Media,Conversion,77005,2224,256,1505,2279,No,73.05,737,No,Bottom,5/6/2024,May
CUST104464,36,Female,Pune,Tablet,Returning,Affiliate,Conversion,71227,1367,335,7220,14205,Yes,66.58,124,No,Top,10/28/2024,October
CUST104465,42,Male,Ahmedabad,Desktop,Returning,Affiliate,Consideration,25984,5349,306,6787,17231,Yes,50.13,839,Yes,Middle,6/20/2024,June
CUST104466,21,Female,Pune,Tablet,New,Email,Consideration,67958,1239,394,7726,14803,Yes,13.52,481,Yes,Bottom,1/18/2024,January
CUST104467,46,Female,Pune,Mobile,Returning,Social Media,Awareness,35254,3790,277,4407,30340,Yes,59.07,295,No,Middle,6/8/2024,June
CUST104468,36,Female,Delhi,Mobile,New,Social Media,Conversion,28717,81,161,2900,2677,Yes,27.05,826,No,Middle,11/19/2024,November
CUST104469,19,Female,Delhi,Mobile,New,Google Ads,Conversion,56591,517,384,4823,7850,No,30.33,149,No,Middle,11/4/2024,November
CUST104470,27,Male,Bangalore,Desktop,New,Influencer,Consideration,1000,757,332,4069,20816,No,64.36,610,Yes,Bottom,1/19/2024,January
CUST104471,42,Male,Hyderabad,Mobile,Returning,Organic,Awareness,43282,934,48,822,9909,Yes,46.25,443,Yes,Top,6/25/2024,June
CUST104472,37,Male,Ahmedabad,Mobile,Returning,Google Ads,Conversion,45806,5552,365,6886,24381,No,67.34,475,No,Bottom,4/21/2024,April
CUST104473,36,Female,Delhi,Tablet,Returning,Influencer,Awareness,18111,2785,304,4468,3229,No,41.4,614,Yes,Bottom,6/20/2024,June
CUST104474,40,Male,Mumbai,Desktop,New,Google Ads,Awareness,2555,4983,169,7500,32006,No,79.6,312,Yes,Top,9/7/2024,September
CUST104475,41,Female,Kolkata,Tablet,Returning,Influencer,Conversion,68191,3669,91,6136,138,Yes,44.17,72,Yes,Top,9/5/2024,September
CUST104476,28,Male,Chennai,Mobile,New,Organic,Consideration,47324,2394,268,4543,8391,Yes,49.51,437,Yes,Bottom,9/1/2024,September
CUST104477,51,Male,Bangalore,Mobile,Returning,Email,Awareness,10569,5679,229,8407,13935,No,20.1,843,Yes,Bottom,11/19/2024,November
CUST104478,45,Male,Kolkata,Desktop,New,Influencer,Consideration,65797,5454,349,4726,9304,Yes,50.29,297,Yes,Middle,6/3/2024,June
CUST104479,22,Female,Hyderabad,Mobile,New,Organic,Conversion,61905,5065,249,4116,15801,Yes,29.18,359,No,Bottom,7/14/2024,July
CUST104480,22,Male,Kolkata,Desktop,New,Google Ads,Awareness,44324,3867,227,1946,11099,No,71.04,182,Yes,Middle,1/22/2024,January
CUST104481,38,Female,Ahmedabad,Tablet,New,Social Media,Consideration,54133,4637,195,936,23085,Yes,67.12,700,Yes,Top,10/11/2024,October
CUST104482,29,Female,Mumbai,Desktop,New,Affiliate,Awareness,62122,5942,141,7736,19856,No,11.27,574,No,Bottom,3/25/2024,March
CUST104483,21,Female,Pune,Tablet,New,Organic,Awareness,73512,5143,183,3495,28940,No,49.5,632,No,Top,9/9/2024,September
CUST104484,59,Male,Delhi,Mobile,New,Organic,Awareness,69005,2248,214,7191,16719,Yes,13.63,773,No,Middle,3/23/2024,March
CUST104485,37,Male,Mumbai,Tablet,New,Organic,Conversion,79526,5224,68,9322,587,No,55.54,898,No,Middle,12/30/2024,December
CUST104486,55,Female,Hyderabad,Tablet,New,Influencer,Consideration,57537,2553,45,5049,6768,No,82.13,677,Yes,Middle,7/21/2024,July
CUST104487,42,Female,Bangalore,Tablet,New,Influencer,Awareness,21994,3628,14,4449,33574,No,79.37,866,No,Top,1/4/2024,January
CUST104488,31,Female,Kolkata,Desktop,New,Social Media,Consideration,6223,1242,342,6869,14610,Yes,29.51,496,No,Top,10/29/2024,October
CUST104489,28,Female,Mumbai,Tablet,New,Email,Conversion,65238,4211,135,2965,13880,Yes,21.21,327,Yes,Middle,12/1/2024,December
